testId,cutOff,strength,approach,criterion,experimentRepeatId,noOfEntities,noOfCoveredEntitiesBy2wayCoveringArray,noOfCoveredEntitiesBy3wayCoveringArray,time,size
3604,0.03,6,cover_and_generate,seen,99,2001,831,1506,0.294037103653,29
3605,0.03,6,cover_and_generate,seen,100,2001,831,1506,1.43736791611,27
3606,0.03,6,generate_and_cover,seen,1,2001,831,1506,21.5161550045,266
3607,0.03,6,generate_and_cover,seen,2,2001,831,1506,24.6902549267,290
3608,0.03,6,generate_and_cover,seen,3,2001,831,1506,29.0947239399,286
3609,0,6,cover_and_generate,seen,1,1321685,533,56445,179456,80350
3610,0.05,3,cover_and_generate,seen,1,474,401,474,1.34143686295,24
3611,0.05,3,cover_and_generate,seen,2,474,401,474,0.783225059509,15
3612,0.05,3,cover_and_generate,seen,3,474,401,474,0.422101020813,20
3613,0.05,3,cover_and_generate,seen,4,474,401,474,0.773903846741,21
3614,0.05,3,cover_and_generate,seen,5,474,401,474,1.58387708664,23
3615,0.05,3,cover_and_generate,seen,6,474,401,474,0.675801038742,19
3616,0.05,3,cover_and_generate,seen,7,474,401,474,0.85692191124,20
3617,0.05,3,cover_and_generate,seen,8,474,401,474,1.29994606972,17
3618,0.05,3,cover_and_generate,seen,9,474,401,474,0.447533845901,15
3619,0.05,3,cover_and_generate,seen,10,474,401,474,0.924689054489,15
3620,0.05,3,cover_and_generate,seen,11,474,401,474,0.620117902756,15
3621,0.05,3,cover_and_generate,seen,12,474,401,474,0.123653173447,19
3622,0.05,3,cover_and_generate,seen,13,474,401,474,0.192067146301,16
3623,0.05,3,cover_and_generate,seen,14,474,401,474,0.32535815239,19
3624,0.05,3,cover_and_generate,seen,15,474,401,474,1.30969500542,20
3625,0.05,3,cover_and_generate,seen,16,474,401,474,1.15716099739,15
3626,0.05,3,cover_and_generate,seen,17,474,401,474,0.418658971786,23
3627,0.05,3,cover_and_generate,seen,18,474,401,474,0.676070928574,17
3628,0.05,3,cover_and_generate,seen,19,474,401,474,2.05843997002,18
3629,0.05,3,cover_and_generate,seen,20,474,401,474,1.12121582031,15
3630,0.05,3,cover_and_generate,seen,21,474,401,474,1.10992693901,20
3631,0.05,3,cover_and_generate,seen,22,474,401,474,0.501204013824,16
3632,0.05,3,cover_and_generate,seen,23,474,401,474,1.43107199669,21
3633,0.05,3,cover_and_generate,seen,24,474,401,474,0.993470191956,22
3634,0.05,3,cover_and_generate,seen,25,474,401,474,0.0585680007935,18
3635,0.05,3,cover_and_generate,seen,26,474,401,474,0.949234962463,17
3636,0.05,3,cover_and_generate,seen,27,474,401,474,0.911700963974,17
3637,0.05,3,cover_and_generate,seen,28,474,401,474,0.450387001038,14
3638,0.05,3,cover_and_generate,seen,29,474,401,474,1.32758402824,19
3639,0.05,3,cover_and_generate,seen,30,474,401,474,0.132239818573,19
3640,0.05,3,cover_and_generate,seen,31,474,401,474,0.138781070709,22
3641,0.05,3,cover_and_generate,seen,32,474,401,474,0.56337594986,19
3642,0.05,3,cover_and_generate,seen,33,474,401,474,0.759114027023,18
3643,0.05,3,cover_and_generate,seen,34,474,401,474,0.268597841263,18
3644,0.05,3,cover_and_generate,seen,35,474,401,474,0.319056034088,17
3645,0.05,3,cover_and_generate,seen,36,474,401,474,0.11856007576,19
3646,0.05,3,cover_and_generate,seen,37,474,401,474,0.606230020523,18
3647,0.05,3,cover_and_generate,seen,38,474,401,474,0.608577013016,21
3648,0.05,3,cover_and_generate,seen,39,474,401,474,0.394922971725,20
3649,0.05,3,cover_and_generate,seen,40,474,401,474,0.168699979782,18
3650,0.05,3,cover_and_generate,seen,41,474,401,474,0.449455022812,18
3651,0.05,3,cover_and_generate,seen,42,474,401,474,0.450348854065,19
3652,0.05,3,cover_and_generate,seen,43,474,401,474,0.207684993744,16
3653,0.05,3,cover_and_generate,seen,44,474,401,474,0.469055175781,19
3654,0.05,3,cover_and_generate,seen,45,474,401,474,1.39719080925,22
3655,0.05,3,cover_and_generate,seen,46,474,401,474,0.861757993698,18
3656,0.05,3,cover_and_generate,seen,47,474,401,474,0.078586101532,21
3657,0.05,3,cover_and_generate,seen,48,474,401,474,1.33535599709,17
3658,0.05,3,cover_and_generate,seen,49,474,401,474,1.01396489143,15
3659,0.05,3,cover_and_generate,seen,50,474,401,474,1.14764094353,22
3660,0.05,3,cover_and_generate,seen,51,474,401,474,0.63467502594,18
3661,0.05,3,cover_and_generate,seen,52,474,401,474,1.19854903221,20
3662,0.05,3,cover_and_generate,seen,53,474,401,474,1.40794801712,21
3663,0.05,3,cover_and_generate,seen,54,474,401,474,0.568381071091,20
3664,0.05,3,cover_and_generate,seen,55,474,401,474,1.19629597664,18
3665,0.05,3,cover_and_generate,seen,56,474,401,474,1.08936095238,22
3666,0.05,3,cover_and_generate,seen,57,474,401,474,0.629770994186,18
3667,0.05,3,cover_and_generate,seen,58,474,401,474,0.613373041153,20
3668,0.05,3,cover_and_generate,seen,59,474,401,474,0.205944061279,22
3669,0.05,3,cover_and_generate,seen,60,474,401,474,0.816824913025,18
3670,0.05,3,cover_and_generate,seen,61,474,401,474,0.229888916016,18
3671,0.05,3,cover_and_generate,seen,62,474,401,474,0.199319839478,14
3672,0.05,3,cover_and_generate,seen,63,474,401,474,2.25022578239,20
3673,0.05,3,cover_and_generate,seen,64,474,401,474,0.4437520504,21
3674,0.05,3,cover_and_generate,seen,65,474,401,474,0.397359132767,18
3675,0.05,3,cover_and_generate,seen,66,474,401,474,1.40790486336,20
3676,0.05,3,cover_and_generate,seen,67,474,401,474,1.01943206787,18
3677,0.05,3,cover_and_generate,seen,68,474,401,474,0.791682004929,20
3678,0.05,3,cover_and_generate,seen,69,474,401,474,1.05158185959,15
3679,0.05,3,cover_and_generate,seen,70,474,401,474,1.3686580658,18
3680,0.05,3,cover_and_generate,seen,71,474,401,474,0.636487007141,17
3681,0.05,3,cover_and_generate,seen,72,474,401,474,1.00307297707,19
3682,0.05,3,cover_and_generate,seen,73,474,401,474,1.37651395798,17
3683,0.05,3,cover_and_generate,seen,74,474,401,474,1.62639713287,20
3684,0.05,3,cover_and_generate,seen,75,474,401,474,1.36611890793,21
3685,0.05,3,cover_and_generate,seen,76,474,401,474,0.712671995163,17
3686,0.05,3,cover_and_generate,seen,77,474,401,474,0.407557010651,17
3687,0.05,3,cover_and_generate,seen,78,474,401,474,0.841006994247,18
3688,0.05,3,cover_and_generate,seen,79,474,401,474,0.0709590911865,21
3689,0.05,3,cover_and_generate,seen,80,474,401,474,0.29137802124,18
3690,0.05,3,cover_and_generate,seen,81,474,401,474,1.0527780056,17
3691,0.05,3,cover_and_generate,seen,82,474,401,474,0.205387115479,20
3692,0.05,3,cover_and_generate,seen,83,474,401,474,0.0640168190002,17
3693,0.05,3,cover_and_generate,seen,84,474,401,474,0.976140975952,15
3694,0.05,3,cover_and_generate,seen,85,474,401,474,1.42391896248,16
3695,0.05,3,cover_and_generate,seen,86,474,401,474,1.26766610146,19
3696,0.05,3,cover_and_generate,seen,87,474,401,474,0.486916065216,18
3697,0.05,3,cover_and_generate,seen,88,474,401,474,2.65976786613,15
3698,0.05,3,cover_and_generate,seen,89,474,401,474,0.857597112656,20
3699,0.05,3,cover_and_generate,seen,90,474,401,474,0.776058912277,15
3700,0.05,3,cover_and_generate,seen,91,474,401,474,0.709588050842,17
3701,0.05,3,cover_and_generate,seen,92,474,401,474,1.14642715454,19
3702,0.05,3,cover_and_generate,seen,93,474,401,474,1.19345998764,20
3703,0.05,3,cover_and_generate,seen,94,474,401,474,0.313601970673,22
3704,0.05,3,cover_and_generate,seen,95,474,401,474,1.1409239769,20
3705,0.05,3,cover_and_generate,seen,96,474,401,474,0.745285987854,19
3706,0.05,3,cover_and_generate,seen,97,474,401,474,0.592020988464,16
3707,0.05,3,cover_and_generate,seen,98,474,401,474,0.207107067108,21
3708,0.05,3,cover_and_generate,seen,99,474,401,474,0.999447107315,18
3709,0.05,3,cover_and_generate,seen,100,474,401,474,0.294265985489,20
3710,0.05,3,generate_and_cover,seen,1,474,401,474,7.61383605003,166
3711,0.05,3,generate_and_cover,seen,2,474,401,474,8.34358096123,171
3712,0.05,3,generate_and_cover,seen,3,474,401,474,8.52863907814,173
3713,0.02,4,cover_and_generate,seen,1,2382,1253,2199,2.48808097839,60
3714,0.02,4,cover_and_generate,seen,2,2382,1253,2199,3.30648994446,53
3715,0.02,4,cover_and_generate,seen,3,2382,1253,2199,1.33543515205,54
3716,0.02,4,cover_and_generate,seen,4,2382,1253,2199,0.896425962448,49
3717,0.02,4,cover_and_generate,seen,5,2382,1253,2199,1.68837118149,48
3718,0.02,4,cover_and_generate,seen,6,2382,1253,2199,2.48482894897,55
3719,0.02,4,cover_and_generate,seen,7,2382,1253,2199,1.04304003716,53
3720,0.02,4,cover_and_generate,seen,8,2382,1253,2199,1.97934389114,56
3721,0.02,4,cover_and_generate,seen,9,2382,1253,2199,3.37710881233,52
3722,0.02,4,cover_and_generate,seen,10,2382,1253,2199,0.35910987854,58
3723,0.02,4,cover_and_generate,seen,11,2382,1253,2199,2.34622502327,55
3724,0.02,4,cover_and_generate,seen,12,2382,1253,2199,2.66539406776,56
3725,0.02,4,cover_and_generate,seen,13,2382,1253,2199,0.63849401474,55
3726,0.02,4,cover_and_generate,seen,14,2382,1253,2199,1.79854798317,51
3727,0.02,4,cover_and_generate,seen,15,2382,1253,2199,1.5108590126,52
3728,0.02,4,cover_and_generate,seen,16,2382,1253,2199,0.908783912659,50
3729,0.02,4,cover_and_generate,seen,17,2382,1253,2199,0.552169799805,61
3730,0.02,4,cover_and_generate,seen,18,2382,1253,2199,0.721385955811,60
3731,0.02,4,cover_and_generate,seen,19,2382,1253,2199,2.42866802216,59
3732,0.02,4,cover_and_generate,seen,20,2382,1253,2199,3.26881599426,50
3733,0.02,4,cover_and_generate,seen,21,2382,1253,2199,3.72602796555,56
3734,0.02,4,cover_and_generate,seen,22,2382,1253,2199,1.88138484955,54
3735,0.02,4,cover_and_generate,seen,23,2382,1253,2199,1.12060499191,49
3736,0.02,4,cover_and_generate,seen,24,2382,1253,2199,2.16361188889,55
3737,0.02,4,cover_and_generate,seen,25,2382,1253,2199,3.09935498238,53
3738,0.02,4,cover_and_generate,seen,26,2382,1253,2199,3.18702983856,59
3739,0.02,4,cover_and_generate,seen,27,2382,1253,2199,1.6189930439,59
3740,0.02,4,cover_and_generate,seen,28,2382,1253,2199,2.94579005241,52
3741,0.02,4,cover_and_generate,seen,29,2382,1253,2199,0.360390901566,53
3742,0.02,4,cover_and_generate,seen,30,2382,1253,2199,2.03500080109,55
3743,0.02,4,cover_and_generate,seen,31,2382,1253,2199,1.37509083748,62
3744,0.02,4,cover_and_generate,seen,32,2382,1253,2199,4.51058912277,58
3745,0.02,4,cover_and_generate,seen,33,2382,1253,2199,1.40533494949,55
3746,0.02,4,cover_and_generate,seen,34,2382,1253,2199,2.03841209412,51
3747,0.02,4,cover_and_generate,seen,35,2382,1253,2199,3.62671494484,51
3748,0.02,4,cover_and_generate,seen,36,2382,1253,2199,4.02739596367,54
3749,0.02,4,cover_and_generate,seen,37,2382,1253,2199,3.70180296898,54
3750,0.02,4,cover_and_generate,seen,38,2382,1253,2199,0.733222007751,50
3751,0.02,4,cover_and_generate,seen,39,2382,1253,2199,1.43777894974,49
3752,0.02,4,cover_and_generate,seen,40,2382,1253,2199,2.23856210709,66
3753,0.02,4,cover_and_generate,seen,41,2382,1253,2199,0.644261837006,51
3754,0.02,4,cover_and_generate,seen,42,2382,1253,2199,3.31276893616,52
3755,0.02,4,cover_and_generate,seen,43,2382,1253,2199,3.26737499237,53
3756,0.02,4,cover_and_generate,seen,44,2382,1253,2199,0.300898075104,51
3757,0.02,4,cover_and_generate,seen,45,2382,1253,2199,2.40365314484,48
3758,0.02,4,cover_and_generate,seen,46,2382,1253,2199,1.75696206093,53
3759,0.02,4,cover_and_generate,seen,47,2382,1253,2199,2.05061197281,60
3760,0.02,4,cover_and_generate,seen,48,2382,1253,2199,2.91964912415,50
3761,0.02,4,cover_and_generate,seen,49,2382,1253,2199,1.4808781147,57
3762,0.02,4,cover_and_generate,seen,50,2382,1253,2199,2.67659783363,59
3763,0.02,4,cover_and_generate,seen,51,2382,1253,2199,1.14839100838,58
3764,0.02,4,cover_and_generate,seen,52,2382,1253,2199,1.95184898376,51
3765,0.02,4,cover_and_generate,seen,53,2382,1253,2199,0.818797111511,56
3766,0.02,4,cover_and_generate,seen,54,2382,1253,2199,3.27134299278,60
3767,0.02,4,cover_and_generate,seen,55,2382,1253,2199,1.29746294022,54
3768,0.02,4,cover_and_generate,seen,56,2382,1253,2199,3.51889014244,56
3769,0.02,4,cover_and_generate,seen,57,2382,1253,2199,3.05693602562,57
3770,0.02,4,cover_and_generate,seen,58,2382,1253,2199,3.5549929142,53
3771,0.02,4,cover_and_generate,seen,59,2382,1253,2199,3.47921609879,48
3772,0.02,4,cover_and_generate,seen,60,2382,1253,2199,1.21308708191,52
3773,0.02,4,cover_and_generate,seen,61,2382,1253,2199,3.4197511673,60
3774,0.02,4,cover_and_generate,seen,62,2382,1253,2199,3.02297091484,49
3775,0.02,4,cover_and_generate,seen,63,2382,1253,2199,0.483664989471,52
3776,0.02,4,cover_and_generate,seen,64,2382,1253,2199,2.8314769268,56
3777,0.02,4,cover_and_generate,seen,65,2382,1253,2199,1.06311392784,51
3778,0.02,4,cover_and_generate,seen,66,2382,1253,2199,2.08952403069,55
3779,0.02,4,cover_and_generate,seen,67,2382,1253,2199,3.92241382599,55
3780,0.02,4,cover_and_generate,seen,68,2382,1253,2199,1.77374315262,55
3781,0.02,4,cover_and_generate,seen,69,2382,1253,2199,3.52715587616,54
3782,0.02,4,cover_and_generate,seen,70,2382,1253,2199,4.16484189034,61
3783,0.02,4,cover_and_generate,seen,71,2382,1253,2199,3.18521595001,51
3784,0.02,4,cover_and_generate,seen,72,2382,1253,2199,2.2762799263,58
3785,0.02,4,cover_and_generate,seen,73,2382,1253,2199,1.74261617661,56
3786,0.02,4,cover_and_generate,seen,74,2382,1253,2199,3.82835102081,57
3787,0.02,4,cover_and_generate,seen,75,2382,1253,2199,2.7830350399,59
3788,0.02,4,cover_and_generate,seen,76,2382,1253,2199,1.69164800644,46
3789,0.02,4,cover_and_generate,seen,77,2382,1253,2199,2.94903993607,56
3790,0.02,4,cover_and_generate,seen,78,2382,1253,2199,1.20820498466,60
3791,0.02,4,cover_and_generate,seen,79,2382,1253,2199,2.37745904922,48
3792,0.02,4,cover_and_generate,seen,80,2382,1253,2199,0.565567970276,44
3793,0.02,4,cover_and_generate,seen,81,2382,1253,2199,2.87620401382,60
3794,0.02,4,cover_and_generate,seen,82,2382,1253,2199,2.75597882271,55
3795,0.02,4,cover_and_generate,seen,83,2382,1253,2199,0.464418172836,54
3796,0.02,4,cover_and_generate,seen,84,2382,1253,2199,1.12089204788,55
3797,0.02,4,cover_and_generate,seen,85,2382,1253,2199,2.19264602661,51
3798,0.02,4,cover_and_generate,seen,86,2382,1253,2199,1.49800205231,58
3799,0.02,4,cover_and_generate,seen,87,2382,1253,2199,2.56685996056,52
3800,0.02,4,cover_and_generate,seen,88,2382,1253,2199,3.35519790649,58
3801,0.02,4,cover_and_generate,seen,89,2382,1253,2199,0.76656293869,52
3802,0.02,4,cover_and_generate,seen,90,2382,1253,2199,3.0361199379,54
3803,0.02,4,cover_and_generate,seen,91,2382,1253,2199,1.51760697365,54
3804,0.02,4,cover_and_generate,seen,92,2382,1253,2199,2.83867788315,58
3805,0.02,4,cover_and_generate,seen,93,2382,1253,2199,0.983431816101,57
3806,0.02,4,cover_and_generate,seen,94,2382,1253,2199,3.68903303146,53
3807,0.02,4,cover_and_generate,seen,95,2382,1253,2199,0.376076936722,59
3808,0.02,4,cover_and_generate,seen,96,2382,1253,2199,2.69562292099,56
3809,0.02,4,cover_and_generate,seen,97,2382,1253,2199,2.77572894096,53
3810,0.02,4,cover_and_generate,seen,98,2382,1253,2199,0.476954936981,51
3811,0.02,4,cover_and_generate,seen,99,2382,1253,2199,0.822731018066,51
3812,0.02,4,cover_and_generate,seen,100,2382,1253,2199,3.98468708992,61
3813,0.02,4,generate_and_cover,seen,1,2382,1253,2199,78.550978899,591
3814,0.02,4,generate_and_cover,seen,2,2382,1253,2199,73.8226161003,623
3815,0.02,4,generate_and_cover,seen,3,2382,1253,2199,70.9771459103,606
3816,0.01,5,cover_and_generate,seen,1,6585,2166,4863,4.76726412773,95
3817,0.01,5,cover_and_generate,seen,2,6585,2166,4863,3.44512486458,100
3818,0.01,5,cover_and_generate,seen,3,6585,2166,4863,6.92642092705,112
3819,0.01,5,cover_and_generate,seen,4,6585,2166,4863,7.81714010239,110
3820,0.01,5,cover_and_generate,seen,5,6585,2166,4863,2.01941800117,110
3821,0.01,5,cover_and_generate,seen,6,6585,2166,4863,6.15019202232,107
3822,0.01,5,cover_and_generate,seen,7,6585,2166,4863,7.87720608711,104
3823,0.01,5,cover_and_generate,seen,8,6585,2166,4863,2.1156899929,114
3824,0.01,5,cover_and_generate,seen,9,6585,2166,4863,4.16946315765,117
3825,0.01,5,cover_and_generate,seen,10,6585,2166,4863,3.35856890678,111
3826,0.01,5,cover_and_generate,seen,11,6585,2166,4863,3.82048106194,109
3827,0.01,5,cover_and_generate,seen,12,6585,2166,4863,7.7938849926,109
3828,0.01,5,cover_and_generate,seen,13,6585,2166,4863,4.97587108612,99
3829,0.01,5,cover_and_generate,seen,14,6585,2166,4863,7.21097993851,112
3830,0.01,5,cover_and_generate,seen,15,6585,2166,4863,4.98461699486,106
3831,0.01,5,cover_and_generate,seen,16,6585,2166,4863,5.00116205215,96
3832,0.01,5,cover_and_generate,seen,17,6585,2166,4863,7.91728496552,111
3833,0.01,5,cover_and_generate,seen,18,6585,2166,4863,6.86182785034,89
3834,0.01,5,cover_and_generate,seen,19,6585,2166,4863,6.23028993607,93
3835,0.01,5,cover_and_generate,seen,20,6585,2166,4863,2.32680988312,106
3836,0.01,5,cover_and_generate,seen,21,6585,2166,4863,2.35271382332,116
3837,0.01,5,cover_and_generate,seen,22,6585,2166,4863,7.20647907257,100
3838,0.01,5,cover_and_generate,seen,23,6585,2166,4863,6.83125114441,113
3839,0.01,5,cover_and_generate,seen,24,6585,2166,4863,3.03956913948,109
3840,0.01,5,cover_and_generate,seen,25,6585,2166,4863,5.13486886024,113
3841,0.01,5,cover_and_generate,seen,26,6585,2166,4863,3.50864601135,104
3842,0.01,5,cover_and_generate,seen,27,6585,2166,4863,2.70636510849,118
3843,0.01,5,cover_and_generate,seen,28,6585,2166,4863,6.84524989128,113
3844,0.01,5,cover_and_generate,seen,29,6585,2166,4863,7.91398596764,112
3845,0.01,5,cover_and_generate,seen,30,6585,2166,4863,1.89834594727,108
3846,0.01,5,cover_and_generate,seen,31,6585,2166,4863,6.02487707138,104
3847,0.01,5,cover_and_generate,seen,32,6585,2166,4863,6.99660611153,101
3848,0.01,5,cover_and_generate,seen,33,6585,2166,4863,3.4551718235,106
3849,0.01,5,cover_and_generate,seen,34,6585,2166,4863,4.38520097733,108
3850,0.01,5,cover_and_generate,seen,35,6585,2166,4863,5.26171898842,112
3851,0.01,5,cover_and_generate,seen,36,6585,2166,4863,2.66425681114,100
3852,0.01,5,cover_and_generate,seen,37,6585,2166,4863,5.47217392921,97
3853,0.01,5,cover_and_generate,seen,38,6585,2166,4863,3.85527300835,116
3854,0.01,5,cover_and_generate,seen,39,6585,2166,4863,6.21977496147,119
3855,0.01,5,cover_and_generate,seen,40,6585,2166,4863,4.33597803116,98
3856,0.01,5,cover_and_generate,seen,41,6585,2166,4863,4.60499310493,98
3857,0.01,5,cover_and_generate,seen,42,6585,2166,4863,7.56534600258,113
3858,0.01,5,cover_and_generate,seen,43,6585,2166,4863,2.9431810379,114
3859,0.01,5,cover_and_generate,seen,44,6585,2166,4863,4.20412993431,115
3860,0.01,5,cover_and_generate,seen,45,6585,2166,4863,4.38375997543,98
3861,0.01,5,cover_and_generate,seen,46,6585,2166,4863,7.89473485947,110
3862,0.01,5,cover_and_generate,seen,47,6585,2166,4863,1.84881401062,113
3863,0.01,5,cover_and_generate,seen,48,6585,2166,4863,4.49968004227,112
3864,0.01,5,cover_and_generate,seen,49,6585,2166,4863,5.16210913658,101
3865,0.01,5,cover_and_generate,seen,50,6585,2166,4863,6.61436510086,100
3866,0.01,5,cover_and_generate,seen,51,6585,2166,4863,2.07941317558,97
3867,0.01,5,cover_and_generate,seen,52,6585,2166,4863,1.80852603912,113
3868,0.01,5,cover_and_generate,seen,53,6585,2166,4863,6.57210302353,115
3869,0.01,5,cover_and_generate,seen,54,6585,2166,4863,3.01188182831,105
3870,0.01,5,cover_and_generate,seen,55,6585,2166,4863,7.70514893532,110
3871,0.01,5,cover_and_generate,seen,56,6585,2166,4863,1.69684815407,101
3872,0.01,5,cover_and_generate,seen,57,6585,2166,4863,6.74334597588,96
3873,0.01,5,cover_and_generate,seen,58,6585,2166,4863,4.59801197052,104
3874,0.01,5,cover_and_generate,seen,59,6585,2166,4863,4.58387899399,111
3875,0.01,5,cover_and_generate,seen,60,6585,2166,4863,1.58234715462,103
3876,0.01,5,cover_and_generate,seen,61,6585,2166,4863,4.22510409355,105
3877,0.01,5,cover_and_generate,seen,62,6585,2166,4863,3.04719185829,113
3878,0.01,5,cover_and_generate,seen,63,6585,2166,4863,6.42191791534,107
3879,0.01,5,cover_and_generate,seen,64,6585,2166,4863,6.48728895187,109
3880,0.01,5,cover_and_generate,seen,65,6585,2166,4863,6.83238983154,111
3881,0.01,5,cover_and_generate,seen,66,6585,2166,4863,5.6863079071,103
3882,0.01,5,cover_and_generate,seen,67,6585,2166,4863,1.2006790638,101
3883,0.01,5,cover_and_generate,seen,68,6585,2166,4863,3.0185918808,99
3884,0.01,5,cover_and_generate,seen,69,6585,2166,4863,6.07752394676,106
3885,0.01,5,cover_and_generate,seen,70,6585,2166,4863,2.47780799866,106
3886,0.01,5,cover_and_generate,seen,71,6585,2166,4863,2.6409881115,102
3887,0.01,5,cover_and_generate,seen,72,6585,2166,4863,3.00244784355,110
3888,0.01,5,cover_and_generate,seen,73,6585,2166,4863,4.34421491623,100
3889,0.01,5,cover_and_generate,seen,74,6585,2166,4863,4.72476601601,103
3890,0.01,5,cover_and_generate,seen,75,6585,2166,4863,4.06483697891,101
3891,0.01,5,cover_and_generate,seen,76,6585,2166,4863,1.70781493187,107
3892,0.01,5,cover_and_generate,seen,77,6585,2166,4863,7.00211405754,95
3893,0.01,5,cover_and_generate,seen,78,6585,2166,4863,4.41742801666,107
3894,0.01,5,cover_and_generate,seen,79,6585,2166,4863,2.50052499771,108
3895,0.01,5,cover_and_generate,seen,80,6585,2166,4863,7.82401299477,116
3896,0.01,5,cover_and_generate,seen,81,6585,2166,4863,2.0380718708,103
3897,0.01,5,cover_and_generate,seen,82,6585,2166,4863,1.85121798515,101
3898,0.01,5,cover_and_generate,seen,83,6585,2166,4863,5.92483496666,118
3899,0.01,5,cover_and_generate,seen,84,6585,2166,4863,7.63873696327,114
3900,0.01,5,cover_and_generate,seen,85,6585,2166,4863,3.17429184914,104
3901,0.01,5,cover_and_generate,seen,86,6585,2166,4863,3.98834609985,97
3902,0.01,5,cover_and_generate,seen,87,6585,2166,4863,4.42178201675,121
3903,0.01,5,cover_and_generate,seen,88,6585,2166,4863,3.82003808022,101
3904,0.01,5,cover_and_generate,seen,89,6585,2166,4863,6.36183810234,107
3905,0.01,5,cover_and_generate,seen,90,6585,2166,4863,3.09396290779,105
3906,0.01,5,cover_and_generate,seen,91,6585,2166,4863,5.05040001869,100
3907,0.01,5,cover_and_generate,seen,92,6585,2166,4863,2.85927200317,126
3908,0.01,5,cover_and_generate,seen,93,6585,2166,4863,1.42920398712,108
3909,0.01,5,cover_and_generate,seen,94,6585,2166,4863,7.07865691185,96
3910,0.01,5,cover_and_generate,seen,95,6585,2166,4863,5.26318001747,94
3911,0.01,5,cover_and_generate,seen,96,6585,2166,4863,3.17656803131,115
3912,0.01,5,cover_and_generate,seen,97,6585,2166,4863,5.05700302124,104
3913,0.01,5,cover_and_generate,seen,98,6585,2166,4863,6.23078203201,110
3914,0.01,5,cover_and_generate,seen,99,6585,2166,4863,4.7057800293,103
3915,0.01,5,cover_and_generate,seen,100,6585,2166,4863,1.34702396393,99
3916,0.01,5,generate_and_cover,seen,1,6585,2166,4863,227.77376318,1171
3917,0.01,5,generate_and_cover,seen,2,6585,2166,4863,211.986318827,1200
3918,0.01,5,generate_and_cover,seen,3,6585,2166,4863,214.179803133,1195
3919,0,2,cover_and_generate,seen,1,22554,22554,22554,460.27553916,3651
3920,0,2,cover_and_generate,seen,2,22554,22554,22554,238.058989048,3646
3921,0,2,cover_and_generate,seen,3,22554,22554,22554,372.941200018,3611
3922,0,2,cover_and_generate,seen,4,22554,22554,22554,233.550937891,3639
3923,0,2,cover_and_generate,seen,5,22554,22554,22554,396.36860919,3611
3924,0,2,cover_and_generate,seen,6,22554,22554,22554,237.836531162,3604
3925,0,2,cover_and_generate,seen,7,22554,22554,22554,358.126009941,3604
3926,0,2,cover_and_generate,seen,8,22554,22554,22554,456.527791023,3620
3927,0,2,cover_and_generate,seen,9,22554,22554,22554,259.839359045,3632
3928,0,2,cover_and_generate,seen,10,22554,22554,22554,489.361274004,3616
3929,0,2,cover_and_generate,seen,11,22554,22554,22554,251.139585972,3605
3930,0,2,cover_and_generate,seen,12,22554,22554,22554,478.057687044,3630
3931,0,2,cover_and_generate,seen,13,22554,22554,22554,416.627205133,3622
3932,0,2,cover_and_generate,seen,14,22554,22554,22554,463.367802143,3623
3933,0,2,cover_and_generate,seen,15,22554,22554,22554,436.290029049,3595
3934,0,2,cover_and_generate,seen,16,22554,22554,22554,372.115496874,3618
3935,0,2,cover_and_generate,seen,17,22554,22554,22554,286.430303097,3643
3936,0,2,cover_and_generate,seen,18,22554,22554,22554,491.363831997,3637
3937,0,2,cover_and_generate,seen,19,22554,22554,22554,420.695695162,3666
3938,0,2,cover_and_generate,seen,20,22554,22554,22554,368.228651047,3611
3939,0,2,cover_and_generate,seen,21,22554,22554,22554,481.49774909,3638
3940,0,2,cover_and_generate,seen,22,22554,22554,22554,241.214352131,3603
3941,0,2,cover_and_generate,seen,23,22554,22554,22554,335.345901966,3641
3942,0,2,cover_and_generate,seen,24,22554,22554,22554,309.250995159,3636
3943,0,2,cover_and_generate,seen,25,22554,22554,22554,246.028625011,3638
3944,0,2,cover_and_generate,seen,26,22554,22554,22554,279.722748041,3615
3945,0,2,cover_and_generate,seen,27,22554,22554,22554,338.855933905,3638
3946,0,2,cover_and_generate,seen,28,22554,22554,22554,261.905478954,3644
3947,0,2,cover_and_generate,seen,29,22554,22554,22554,428.66093421,3632
3948,0,2,cover_and_generate,seen,30,22554,22554,22554,350.235100985,3605
3949,0,2,cover_and_generate,seen,31,22554,22554,22554,389.844048023,3645
3950,0,2,cover_and_generate,seen,32,22554,22554,22554,281.117780924,3617
3951,0,2,cover_and_generate,seen,33,22554,22554,22554,265.4333601,3647
3952,0,2,cover_and_generate,seen,34,22554,22554,22554,429.107508183,3640
3953,0,2,cover_and_generate,seen,35,22554,22554,22554,479.916769981,3623
3954,0,2,cover_and_generate,seen,36,22554,22554,22554,472.920087099,3645
3955,0,2,cover_and_generate,seen,37,22554,22554,22554,311.801765919,3625
3956,0,2,cover_and_generate,seen,38,22554,22554,22554,407.888725042,3626
3957,0,2,cover_and_generate,seen,39,22554,22554,22554,285.179133892,3623
3958,0,2,cover_and_generate,seen,40,22554,22554,22554,400.579262972,3639
3959,0,2,cover_and_generate,seen,41,22554,22554,22554,353.237530947,3597
3960,0,2,cover_and_generate,seen,42,22554,22554,22554,309.798005104,3649
